"","Gene","Annotation","Non.unique.Gene.name","sg_change_0","sg_change_1","ratio","gene.annotate","phage","hypothetical","transposase","caps","exclude"
"159","group_17536","putative galactosyl transferase","gspA_1",34,21,4.06508135168961,"GROUP_17536 PUTATIVE GALACTOSYL TRANSFERASE GSPA_1",FALSE,FALSE,FALSE,0,0
"160","comA","competence factor transporting ATP-binding protein/permease ComA","",18,11,4.0220646178093,"COMA COMPETENCE FACTOR TRANSPORTING ATP-BINDING PROTEIN/PERMEASE COMA ",FALSE,FALSE,FALSE,0,0
"161","alkD-truncation","putative DNA alkylation repair enzyme","",59,36,4.0158672917418,"ALKD-TRUNCATION PUTATIVE DNA ALKYLATION REPAIR ENZYME ",FALSE,FALSE,FALSE,0,0
"162","lacF_1","lichenan-specific phosphotransferase EIIA component","",45,27,3.94893617021277,"LACF_1 LICHENAN-SPECIFIC PHOSPHOTRANSFERASE EIIA COMPONENT ",FALSE,FALSE,FALSE,0,0
"163","group_8501","endo-alpha-N-acetylgalactosaminidase","",30,18,3.94893617021277,"GROUP_8501 ENDO-ALPHA-N-ACETYLGALACTOSAMINIDASE ",FALSE,FALSE,FALSE,0,0
"164","comB","competence factor transport protein ComB","",20,12,3.94893617021277,"COMB COMPETENCE FACTOR TRANSPORT PROTEIN COMB ",FALSE,FALSE,FALSE,0,0
"165","group_10569","secreted protein","",20,12,3.94893617021277,"GROUP_10569 SECRETED PROTEIN ",FALSE,FALSE,FALSE,0,0
"166","group_11209","membrane protein","",20,12,3.94893617021277,"GROUP_11209 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"167","group_12674","aminopeptidase","pepC",20,12,3.94893617021277,"GROUP_12674 AMINOPEPTIDASE PEPC",FALSE,FALSE,FALSE,0,0
"168","group_2161","choline binding protein","lytB_1",20,12,3.94893617021277,"GROUP_2161 CHOLINE BINDING PROTEIN LYTB_1",FALSE,FALSE,FALSE,0,0
"169","group_11133","restriction endonuclease R.XbaI","",15,9,3.94893617021277,"GROUP_11133 RESTRICTION ENDONUCLEASE R.XBAI ",FALSE,FALSE,FALSE,0,0
"170","group_13207","phosphotransferase","",15,9,3.94893617021277,"GROUP_13207 PHOSPHOTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"171","group_10178","transcriptional regulator","",10,6,3.94893617021277,"GROUP_10178 TRANSCRIPTIONAL REGULATOR ",FALSE,FALSE,FALSE,0,0
"172","group_15302","transcriptional modulator of MazE/toxin MazF","",10,6,3.94893617021277,"GROUP_15302 TRANSCRIPTIONAL MODULATOR OF MAZE/TOXIN MAZF ",FALSE,FALSE,FALSE,0,0
"173","group_6873","site-specific recombinase/resolvase","hin",10,6,3.94893617021277,"GROUP_6873 SITE-SPECIFIC RECOMBINASE/RESOLVASE HIN",FALSE,FALSE,FALSE,0,0
"174","group_7810","DNA polymerase IV","dinP",10,6,3.94893617021277,"GROUP_7810 DNA POLYMERASE IV DINP",FALSE,FALSE,FALSE,0,0
"175","cbpJ_1","choline binding protein C","",47,28,3.92092953070771,"CBPJ_1 CHOLINE BINDING PROTEIN C ",FALSE,FALSE,FALSE,0,0
"176","group_8439","putative transcriptional regulator MtlR","",47,28,3.92092953070771,"GROUP_8439 PUTATIVE TRANSCRIPTIONAL REGULATOR MTLR ",FALSE,FALSE,FALSE,0,0
"177","group_8992","V8-like Glu-specific endopeptidase","",59,35,3.90431542252675,"GROUP_8992 V8-LIKE GLU-SPECIFIC ENDOPEPTIDASE ",FALSE,FALSE,FALSE,0,0
"178","group_10460","YpjC","",27,16,3.90018387181508,"GROUP_10460 YPJC ",FALSE,FALSE,FALSE,0,0
"179","pgpA","phosphatidylglycerophosphatase A","",27,16,3.90018387181508,"PGPA PHOSPHATIDYLGLYCEROPHOSPHATASE A ",FALSE,FALSE,FALSE,0,0
"180","group_13528","glutathione reductase","gor",49,29,3.89520914748878,"GROUP_13528 GLUTATHIONE REDUCTASE GOR",FALSE,FALSE,FALSE,0,0
"181","cdd2","cytidine deaminase","",22,13,3.88910380399742,"CDD2 CYTIDINE DEAMINASE ",FALSE,FALSE,FALSE,0,0
"182","group_3186","puttaive FtsX-family transport protein","macB_5",17,10,3.8715060492282,"GROUP_3186 PUTTAIVE FTSX-FAMILY TRANSPORT PROTEIN MACB_5",FALSE,FALSE,FALSE,0,0
"183","group_8351","Peptidase","",24,14,3.83924349881797,"GROUP_8351 PEPTIDASE ",FALSE,FALSE,FALSE,0,0
"184","group_119","N-ethylammeline chlorohydrolase","",12,7,3.83924349881797,"GROUP_119 N-ETHYLAMMELINE CHLOROHYDROLASE ",FALSE,FALSE,FALSE,0,0
"185","group_13645","ABC transporter permease","",12,7,3.83924349881797,"GROUP_13645 ABC TRANSPORTER PERMEASE ",FALSE,FALSE,FALSE,0,0
"186","group_150","chlorohydrolase","",12,7,3.83924349881797,"GROUP_150 CHLOROHYDROLASE ",FALSE,FALSE,FALSE,0,0
"187","group_19748","putative transcriptional regulator","immR",12,7,3.83924349881797,"GROUP_19748 PUTATIVE TRANSCRIPTIONAL REGULATOR IMMR",FALSE,FALSE,FALSE,0,0
"188","group_3024","SNF2 family protein","thiF",12,7,3.83924349881797,"GROUP_3024 SNF2 FAMILY PROTEIN THIF",FALSE,FALSE,FALSE,0,0
"189","relA_2","guanosine polyphosphate pyrophosphohydrolases/synthetases (COG0317)","",12,7,3.83924349881797,"RELA_2 GUANOSINE POLYPHOSPHATE PYROPHOSPHOHYDROLASES/SYNTHETASES (COG0317) ",FALSE,FALSE,FALSE,0,0
"190","fucU","fucose operon FucU protein","",67,39,3.83105747856462,"FUCU FUCOSE OPERON FUCU PROTEIN ",FALSE,FALSE,FALSE,0,0
"191","group_7848","large secreted protein","manZ_3",67,39,3.83105747856462,"GROUP_7848 LARGE SECRETED PROTEIN MANZ_3",FALSE,FALSE,FALSE,0,0
"192","blpC","peptide pheromone BlpC (bacteriocin-like peptide)","",43,25,3.82648853702787,"BLPC PEPTIDE PHEROMONE BLPC (BACTERIOCIN-LIKE PEPTIDE) ",FALSE,FALSE,FALSE,0,0
"193","group_8502","endo-alpha-N-acetylgalactosaminidase","",43,25,3.82648853702787,"GROUP_8502 ENDO-ALPHA-N-ACETYLGALACTOSAMINIDASE ",FALSE,FALSE,FALSE,0,0
"194","group_16770","MarR family transcriptional regulator","",31,18,3.82155113246397,"GROUP_16770 MARR FAMILY TRANSCRIPTIONAL REGULATOR ",FALSE,FALSE,FALSE,0,0
"195","group_3235","putative surface anchored protein (pseudogene)","",31,18,3.82155113246397,"GROUP_3235 PUTATIVE SURFACE ANCHORED PROTEIN (PSEUDOGENE) ",FALSE,FALSE,FALSE,0,0
"196","group_8879","ribosomal protein methyltransferase","prmA",59,34,3.7927635533117,"GROUP_8879 RIBOSOMAL PROTEIN METHYLTRANSFERASE PRMA",FALSE,FALSE,FALSE,0,0
"197","group_5175","lanthionine synthetase C-like protein","",80,46,3.78439716312057,"GROUP_5175 LANTHIONINE SYNTHETASE C-LIKE PROTEIN ",FALSE,FALSE,FALSE,0,0
"198","group_5217","alpha/beta hydrolase related protein","",56,32,3.76089159067882,"GROUP_5217 ALPHA/BETA HYDROLASE RELATED PROTEIN ",FALSE,FALSE,FALSE,0,0
"199","group_3968","SMC faily protein","",21,12,3.76089159067882,"GROUP_3968 SMC FAILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"200","group_11543","Uncharacterized protein conserved in bacteria","",14,8,3.76089159067882,"GROUP_11543 UNCHARACTERIZED PROTEIN CONSERVED IN BACTERIA ",FALSE,FALSE,FALSE,0,0
"201","group_12430","Predicted NTPase (NACHT family)","",14,8,3.76089159067882,"GROUP_12430 PREDICTED NTPASE (NACHT FAMILY) ",FALSE,FALSE,FALSE,0,0
"202","group_12524","acetyltransferase","bltD",14,8,3.76089159067882,"GROUP_12524 ACETYLTRANSFERASE BLTD",FALSE,FALSE,FALSE,0,0
"203","group_4035","ABC transporter ATPase","",14,8,3.76089159067882,"GROUP_4035 ABC TRANSPORTER ATPASE ",FALSE,FALSE,FALSE,0,0
"204","group_8176","sugar ABC transporter permease","rafG",14,8,3.76089159067882,"GROUP_8176 SUGAR ABC TRANSPORTER PERMEASE RAFG",FALSE,FALSE,FALSE,0,0
"205","group_14073","Tn5252 Orf 10 protein","tnp",7,4,3.76089159067882,"GROUP_14073 TN5252 ORF 10 PROTEIN TNP",FALSE,FALSE,FALSE,0,0
"206","group_14375","CopG family protein","",7,4,3.76089159067882,"GROUP_14375 COPG FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"207","group_16148","putative immunity protein","pncG",7,4,3.76089159067882,"GROUP_16148 PUTATIVE IMMUNITY PROTEIN PNCG",FALSE,FALSE,FALSE,0,0
"208","group_19558","acyl carrier protein","",7,4,3.76089159067882,"GROUP_19558 ACYL CARRIER PROTEIN ",FALSE,FALSE,FALSE,0,0
"209","group_4041","ABC transporter ATPase","",7,4,3.76089159067882,"GROUP_4041 ABC TRANSPORTER ATPASE ",FALSE,FALSE,FALSE,0,0
"210","group_6230","Phage protein","",7,4,3.76089159067882,"GROUP_6230 PHAGE PROTEIN ",FALSE,FALSE,FALSE,0,0
"211","group_7908","phosphoglycerate mutase family protein","",7,4,3.76089159067882,"GROUP_7908 PHOSPHOGLYCERATE MUTASE FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"212","group_9861","F5/8 type C domain containing protein","",7,4,3.76089159067882,"GROUP_9861 F5/8 TYPE C DOMAIN CONTAINING PROTEIN ",FALSE,FALSE,FALSE,0,0
"213","rlmN_1","radical SAM enzyme Cfr family","",7,4,3.76089159067882,"RLMN_1 RADICAL SAM ENZYME CFR FAMILY ",FALSE,FALSE,FALSE,0,0
"214","oppC","oligopeptide ABC transporter pemease protein","",23,13,3.7200123342584,"OPPC OLIGOPEPTIDE ABC TRANSPORTER PEMEASE PROTEIN ",FALSE,FALSE,FALSE,0,0
"215","pspC","surface protein PspC","",23,13,3.7200123342584,"PSPC SURFACE PROTEIN PSPC ",FALSE,FALSE,FALSE,0,0
"216","blpI","bacteriocin BlpI","",32,18,3.70212765957447,"BLPI BACTERIOCIN BLPI ",FALSE,FALSE,FALSE,0,0
"217","group_15617","lantibiotic ABC transporter","",16,9,3.70212765957447,"GROUP_15617 LANTIBIOTIC ABC TRANSPORTER ",FALSE,FALSE,FALSE,0,0
"218","group_2605","beta-galactosidase","lacZ",16,9,3.70212765957447,"GROUP_2605 BETA-GALACTOSIDASE LACZ",FALSE,FALSE,FALSE,0,0
"219","group_6258","lipoprotein putative","aliB2",91,51,3.68856675239654,"GROUP_6258 LIPOPROTEIN PUTATIVE ALIB2",FALSE,FALSE,FALSE,0,0
"220","group_15538","branched-chain amino acid transport system II carrier protein","brnQ",25,14,3.68567375886525,"GROUP_15538 BRANCHED-CHAIN AMINO ACID TRANSPORT SYSTEM II CARRIER PROTEIN BRNQ",FALSE,FALSE,FALSE,0,0
"221","group_11443","ABC transporter permease","cbiQ",34,19,3.67793074676679,"GROUP_11443 ABC TRANSPORTER PERMEASE CBIQ",FALSE,FALSE,FALSE,0,0
"222","hysA","hyaluronidase","",63,35,3.65642237982664,"HYSA HYALURONIDASE ",FALSE,FALSE,FALSE,0,0
"223","group_3661","major facilitator superfamily permease","",9,5,3.65642237982664,"GROUP_3661 MAJOR FACILITATOR SUPERFAMILY PERMEASE ",FALSE,FALSE,FALSE,0,0
"224","group_5660","gluthatione peroxidase","gpo",9,5,3.65642237982664,"GROUP_5660 GLUTHATIONE PEROXIDASE GPO",FALSE,FALSE,FALSE,0,0
"225","group_12260","bacteriocin BlpJ","blpK",29,16,3.63120567375887,"GROUP_12260 BACTERIOCIN BLPJ BLPK",FALSE,FALSE,FALSE,0,0
"226","celB_1","PTS system cellobiose transporter subunit IIB","",49,27,3.62657403386887,"CELB_1 PTS SYSTEM CELLOBIOSE TRANSPORTER SUBUNIT IIB ",FALSE,FALSE,FALSE,0,0
"227","group_6107","major facilitator superfamily permease","",80,44,3.61985815602837,"GROUP_6107 MAJOR FACILITATOR SUPERFAMILY PERMEASE ",FALSE,FALSE,FALSE,0,0
"228","group_10085","lactococcin 972 family bacteriocin","",40,22,3.61985815602837,"GROUP_10085 LACTOCOCCIN 972 FAMILY BACTERIOCIN ",FALSE,FALSE,FALSE,0,0
"229","group_17174","PTS system IIABC components","scrA",20,11,3.61985815602837,"GROUP_17174 PTS SYSTEM IIABC COMPONENTS SCRA",FALSE,FALSE,FALSE,0,0
"230","group_8577","membrane protein","",95,52,3.60253826054498,"GROUP_8577 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"231","group_16285","ABC transporter permease","",11,6,3.5899419729207,"GROUP_16285 ABC TRANSPORTER PERMEASE ",FALSE,FALSE,FALSE,0,0
"232","group_17408","Tn5252 ORF 10 protein","",11,6,3.5899419729207,"GROUP_17408 TN5252 ORF 10 PROTEIN ",FALSE,FALSE,FALSE,0,0
"233","pfl","pyruvate formate-lyase","",11,6,3.5899419729207,"PFL PYRUVATE FORMATE-LYASE ",FALSE,FALSE,FALSE,0,0
"234","pgk","phosphoglycerate kinase","",11,6,3.5899419729207,"PGK PHOSPHOGLYCERATE KINASE ",FALSE,FALSE,FALSE,0,0
"235","group_14847","HIT family protein","",33,18,3.5899419729207,"GROUP_14847 HIT FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"236","group_7380","gamma-glutamylcysteine synthetase putative","",33,18,3.5899419729207,"GROUP_7380 GAMMA-GLUTAMYLCYSTEINE SYNTHETASE PUTATIVE ",FALSE,FALSE,FALSE,0,0
"237","group_5220","alpha/beta hydrolase related protein","",57,31,3.57944506656713,"GROUP_5220 ALPHA/BETA HYDROLASE RELATED PROTEIN ",FALSE,FALSE,FALSE,0,0
"238","group_10321","putative integral membrane protein","",46,25,3.57693493678693,"GROUP_10321 PUTATIVE INTEGRAL MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"239","group_11294","transmembrane permease MsmG","ycjP_1",46,25,3.57693493678693,"GROUP_11294 TRANSMEMBRANE PERMEASE MSMG YCJP_1",FALSE,FALSE,FALSE,0,0
"240","group_9468","antibiotic biosynthesis monooxygenase subfamily protein","",46,25,3.57693493678693,"GROUP_9468 ANTIBIOTIC BIOSYNTHESIS MONOOXYGENASE SUBFAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"241","group_8576","membrane protein","",107,58,3.56757473321403,"GROUP_8576 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"242","group_11088","glycosyltransferase","gspA_2",24,13,3.56501182033097,"GROUP_11088 GLYCOSYLTRANSFERASE GSPA_2",FALSE,FALSE,FALSE,0,0
"243","group_11606","DegV family protein","",24,13,3.56501182033097,"GROUP_11606 DEGV FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"244","group_12663","Cad superfamily protein","",37,20,3.55760015334483,"GROUP_12663 CAD SUPERFAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"245","group_1184","serine protease","prtP",13,7,3.54391707583197,"GROUP_1184 SERINE PROTEASE PRTP",FALSE,FALSE,FALSE,0,0
"246","group_15836","Tn5252 relaxase","",13,7,3.54391707583197,"GROUP_15836 TN5252 RELAXASE ",FALSE,FALSE,FALSE,0,0
"247","group_2579","ABC-type transport system involved in multi-copper enzyme maturation permease component","",13,7,3.54391707583197,"GROUP_2579 ABC-TYPE TRANSPORT SYSTEM INVOLVED IN MULTI-COPPER ENZYME MATURATION PERMEASE COMPONENT ",FALSE,FALSE,FALSE,0,0
"248","group_9760","78-dihydro-8-oxoguanine-triphosphatase","",41,22,3.5315689327106,"GROUP_9760 78-DIHYDRO-8-OXOGUANINE-TRIPHOSPHATASE ",FALSE,FALSE,FALSE,0,0
"249","group_9769","acetyltransferase","",41,22,3.5315689327106,"GROUP_9769 ACETYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"250","gsiB","oligopeptide ABC transporteroligopeptide-binding protein","",28,15,3.5258358662614,"GSIB OLIGOPEPTIDE ABC TRANSPORTEROLIGOPEPTIDE-BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"251","group_13478","UTP-glucose-1-phosphate uridylyltransferase","galU",43,23,3.52036945406564,"GROUP_13478 UTP-GLUCOSE-1-PHOSPHATE URIDYLYLTRANSFERASE GALU",FALSE,FALSE,FALSE,0,0
"252","group_2366","hyaluronidase","hysA",75,40,3.51016548463357,"GROUP_2366 HYALURONIDASE HYSA",FALSE,FALSE,FALSE,0,0
"253","group_8991","V8-like Glu-specific endopeptidase","",75,40,3.51016548463357,"GROUP_8991 V8-LIKE GLU-SPECIFIC ENDOPEPTIDASE ",FALSE,FALSE,FALSE,0,0
"254","group_3646","putative sortase-sorted surface anchored protein (pseudogene)","inlJ",15,8,3.51016548463357,"GROUP_3646 PUTATIVE SORTASE-SORTED SURFACE ANCHORED PROTEIN (PSEUDOGENE) INLJ",FALSE,FALSE,FALSE,0,0
"255","group_13260","ABC transporter ATP-binding protein","",32,17,3.49645390070922,"GROUP_13260 ABC TRANSPORTER ATP-BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"256","adcA","ABC zinc transporter metal-binding lipoprotein","",85,45,3.48435544430538,"ADCA ABC ZINC TRANSPORTER METAL-BINDING LIPOPROTEIN ",FALSE,FALSE,FALSE,0,0
"257","cbpJ_2","choline binding protein J","",102,54,3.48435544430538,"CBPJ_2 CHOLINE BINDING PROTEIN J ",FALSE,FALSE,FALSE,0,0
"258","group_4913","type I restriction modification enzyme methylase subunit","hsdM",17,9,3.48435544430538,"GROUP_4913 TYPE I RESTRICTION MODIFICATION ENZYME METHYLASE SUBUNIT HSDM",FALSE,FALSE,FALSE,0,0
"259","levE","PTS system transporter subunit IIB","",72,38,3.4736012608353,"LEVE PTS SYSTEM TRANSPORTER SUBUNIT IIB ",FALSE,FALSE,FALSE,0,0
"260","glyA","serine hydroxymethyltransferase","",19,10,3.46397909667787,"GLYA SERINE HYDROXYMETHYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"261","group_11410","choline binding protein J","cbpJ_2",103,54,3.45052675067135,"GROUP_11410 CHOLINE BINDING PROTEIN J CBPJ_2",FALSE,FALSE,FALSE,0,0
"262","engA","GTP-binding protein EngA","",42,22,3.44748395812226,"ENGA GTP-BINDING PROTEIN ENGA ",FALSE,FALSE,FALSE,0,0
"263","group_13986","GTP-binding protein EngA","engA",42,22,3.44748395812226,"GROUP_13986 GTP-BINDING PROTEIN ENGA ENGA",FALSE,FALSE,FALSE,0,0
"264","mtlD","mannitol-1-phosphate 5-dehydrogenase","",42,22,3.44748395812226,"MTLD MANNITOL-1-PHOSPHATE 5-DEHYDROGENASE ",FALSE,FALSE,FALSE,0,0
"265","group_15266","putative transcriptional regulator","immR",21,11,3.44748395812226,"GROUP_15266 PUTATIVE TRANSCRIPTIONAL REGULATOR IMMR",FALSE,FALSE,FALSE,0,0
"266","group_4784","peptidase M20 superfamily","pepV",44,23,3.44036105738233,"GROUP_4784 PEPTIDASE M20 SUPERFAMILY PEPV",FALSE,FALSE,FALSE,0,0
"267","group_11066","PEP phosphonomutase-like protein","",23,12,3.43385753931545,"GROUP_11066 PEP PHOSPHONOMUTASE-LIKE PROTEIN ",FALSE,FALSE,FALSE,0,0
"268","group_14712","elongation factor Tu","tuf",23,12,3.43385753931545,"GROUP_14712 ELONGATION FACTOR TU TUF",FALSE,FALSE,FALSE,0,0
"269","group_7493","iron-compound ABC transporter permease","feuB",23,12,3.43385753931545,"GROUP_7493 IRON-COMPOUND ABC TRANSPORTER PERMEASE FEUB",FALSE,FALSE,FALSE,0,0
"270","strH_1","endo-beta-N-acetylglucosaminidase","",48,25,3.42789598108747,"STRH_1 ENDO-BETA-N-ACETYLGLUCOSAMINIDASE ",FALSE,FALSE,FALSE,0,0
"271","yesO_3","ABC transporter substrate-binding protein","",48,25,3.42789598108747,"YESO_3 ABC TRANSPORTER SUBSTRATE-BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"272","brnQ","branched-chain amino acid transport system II carrier protein","",25,13,3.42241134751773,"BRNQ BRANCHED-CHAIN AMINO ACID TRANSPORT SYSTEM II CARRIER PROTEIN ",FALSE,FALSE,FALSE,0,0
"273","group_3016","SNF2 family protein","",25,13,3.42241134751773,"GROUP_3016 SNF2 FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"274","blpN","blpN protein","",37,19,3.37972014567759,"BLPN BLPN PROTEIN ",FALSE,FALSE,FALSE,0,0
"275","group_12662","Cad superfamily protein","",39,20,3.37515911983997,"GROUP_12662 CAD SUPERFAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"276","group_5655","YwnB","",41,21,3.37104307213285,"GROUP_5655 YWNB ",FALSE,FALSE,FALSE,0,0
"277","group_6104","major facilitator superfamily permease","",97,49,3.32470571031659,"GROUP_6104 MAJOR FACILITATOR SUPERFAMILY PERMEASE ",FALSE,FALSE,FALSE,0,0
"278","fucI","L-fucose isomerase","",92,46,3.29078014184397,"FUCI L-FUCOSE ISOMERASE ",FALSE,FALSE,FALSE,0,0
"279","group_11485","alpha-L-fucosidase","",76,38,3.29078014184397,"GROUP_11485 ALPHA-L-FUCOSIDASE ",FALSE,FALSE,FALSE,0,0
"280","group_9895","YcfA-like protein","",76,38,3.29078014184397,"GROUP_9895 YCFA-LIKE PROTEIN ",FALSE,FALSE,FALSE,0,0
"281","traG","TraG/TraD family protein","",44,22,3.29078014184397,"TRAG TRAG/TRAD FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"282","cbiQ","ABC transporter permease","",38,19,3.29078014184397,"CBIQ ABC TRANSPORTER PERMEASE ",FALSE,FALSE,FALSE,0,0
"283","ald_2","alanine dehydrogenase","",22,11,3.29078014184397,"ALD_2 ALANINE DEHYDROGENASE ",FALSE,FALSE,FALSE,0,0
"284","group_16682","queuine tRNA-ribosyltransferase","tgt",22,11,3.29078014184397,"GROUP_16682 QUEUINE TRNA-RIBOSYLTRANSFERASE TGT",FALSE,FALSE,FALSE,0,0
"285","tgt","queuine tRNA-ribosyltransferase","",22,11,3.29078014184397,"TGT QUEUINE TRNA-RIBOSYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"286","group_5173","lanthionine synthetase C-like protein","",94,47,3.29078014184397,"GROUP_5173 LANTHIONINE SYNTHETASE C-LIKE PROTEIN ",FALSE,FALSE,FALSE,0,0
"287","group_9997","OmpA domain-containing protein","",40,20,3.29078014184397,"GROUP_9997 OMPA DOMAIN-CONTAINING PROTEIN ",FALSE,FALSE,FALSE,0,0
"288","group_9694","putative otitis media-associated P41","",32,16,3.29078014184397,"GROUP_9694 PUTATIVE OTITIS MEDIA-ASSOCIATED P41 ",FALSE,FALSE,FALSE,0,0
"289","group_16281","mobilisation protein","",20,10,3.29078014184397,"GROUP_16281 MOBILISATION PROTEIN ",FALSE,FALSE,FALSE,0,0
"290","group_4984","Plasmid pRiA4b ORF-3-like protein","pcpA",16,8,3.29078014184397,"GROUP_4984 PLASMID PRIA4B ORF-3-LIKE PROTEIN PCPA",FALSE,FALSE,FALSE,0,0
"291","group_10590","Tn5252 relaxase","",14,7,3.29078014184397,"GROUP_10590 TN5252 RELAXASE ",FALSE,FALSE,FALSE,0,0
"292","group_12231","daunorubicin resistance transmembrane protein","",14,7,3.29078014184397,"GROUP_12231 DAUNORUBICIN RESISTANCE TRANSMEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"293","group_12834","transcriptional regulator","",14,7,3.29078014184397,"GROUP_12834 TRANSCRIPTIONAL REGULATOR ",FALSE,FALSE,FALSE,0,0
"294","group_4807","acetyltransferase gnat family","yjaB",14,7,3.29078014184397,"GROUP_4807 ACETYLTRANSFERASE GNAT FAMILY YJAB",FALSE,FALSE,FALSE,0,0
"295","rpsI","SSU ribosomal protein S9p (S16e)","",14,7,3.29078014184397,"RPSI SSU RIBOSOMAL PROTEIN S9P (S16E) ",FALSE,FALSE,FALSE,0,0
"296","tnp","Tn5252 Orf 10 protein","",14,7,3.29078014184397,"TNP TN5252 ORF 10 PROTEIN ",FALSE,FALSE,FALSE,0,0
"297","aroF","phospho-2-dehydro-3-deoxyheptonate aldolase (DAHP synthetase)-possibly tyr-sensitive","",12,6,3.29078014184397,"AROF PHOSPHO-2-DEHYDRO-3-DEOXYHEPTONATE ALDOLASE (DAHP SYNTHETASE)-POSSIBLY TYR-SENSITIVE ",FALSE,FALSE,FALSE,0,0
"298","group_14688","phospho-2-dehydro-3-deoxyheptonate aldolase (DAHP synthetase)-possibly tyr-sensitive","aroF",12,6,3.29078014184397,"GROUP_14688 PHOSPHO-2-DEHYDRO-3-DEOXYHEPTONATE ALDOLASE (DAHP SYNTHETASE)-POSSIBLY TYR-SENSITIVE AROF",FALSE,FALSE,FALSE,0,0
"299","group_19722","exported protein","",12,6,3.29078014184397,"GROUP_19722 EXPORTED PROTEIN ",FALSE,FALSE,FALSE,0,0
"300","group_3895","integrase","Int-Tn_2",12,6,3.29078014184397,"GROUP_3895 INTEGRASE INT-TN_2",FALSE,FALSE,FALSE,0,0
"301","aphA","aminoglycoside 3'-phosphotransferase","",10,5,3.29078014184397,"APHA AMINOGLYCOSIDE 3'-PHOSPHOTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"302","group_11730","gp29","",10,5,3.29078014184397,"GROUP_11730 GP29 ",FALSE,FALSE,FALSE,0,0
"303","group_13738","regulator of gtfB","prfC",10,5,3.29078014184397,"GROUP_13738 REGULATOR OF GTFB PRFC",FALSE,FALSE,FALSE,0,0
"304","group_18225","phosphoglycerate kinase","pgk",10,5,3.29078014184397,"GROUP_18225 PHOSPHOGLYCERATE KINASE PGK",FALSE,FALSE,FALSE,0,0
"305","group_18678","helix-turn-helix type 11 domain-containing protein","",10,5,3.29078014184397,"GROUP_18678 HELIX-TURN-HELIX TYPE 11 DOMAIN-CONTAINING PROTEIN ",FALSE,FALSE,FALSE,0,0
"306","group_2619","transcriptional regulator","mutR",10,5,3.29078014184397,"GROUP_2619 TRANSCRIPTIONAL REGULATOR MUTR",FALSE,FALSE,FALSE,0,0
"307","group_4780","peptidase M20 superfamily","pepV",10,5,3.29078014184397,"GROUP_4780 PEPTIDASE M20 SUPERFAMILY PEPV",FALSE,FALSE,FALSE,0,0
"308","group_7952","serine/threonine protein phosphatase family protein","",10,5,3.29078014184397,"GROUP_7952 SERINE/THREONINE PROTEIN PHOSPHATASE FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"309","group_8346","cysteine synthase","cysK",10,5,3.29078014184397,"GROUP_8346 CYSTEINE SYNTHASE CYSK",FALSE,FALSE,FALSE,0,0
"310","group_9772","cobalt ABC transporter domain-containing protein","",10,5,3.29078014184397,"GROUP_9772 COBALT ABC TRANSPORTER DOMAIN-CONTAINING PROTEIN ",FALSE,FALSE,FALSE,0,0
"311","menE","putative AMP-dependent synthetase and ligase","",10,5,3.29078014184397,"MENE PUTATIVE AMP-DEPENDENT SYNTHETASE AND LIGASE ",FALSE,FALSE,FALSE,0,0
"312","group_10292","Phage protein","",8,4,3.29078014184397,"GROUP_10292 PHAGE PROTEIN ",FALSE,FALSE,FALSE,0,0
"313","group_13692","Chromosome partitioning protein parB","",8,4,3.29078014184397,"GROUP_13692 CHROMOSOME PARTITIONING PROTEIN PARB ",FALSE,FALSE,FALSE,0,0
