"","ID1","ID2","distance","sero1","phylo_grp1","sero2","phylo_grp2","change_st","distance_rank","repN","sg1","sg2","change_sg"
"293","11511_7#19","11822_1#33",37.91268,"14",39,"14",39,0,1,1,"14","14",0
"294","11826_1#21","11822_1#34",84.90604,"14",4,"14",4,0,1,1,"14","14",0
"295","19341_2#137","11822_1#34",164.080152,"15BC",4,"14",4,1,1,1,"15","14",1
"296","11826_1#51","11822_1#34",193.13059,"19A",4,"14",4,1,1,1,"19","14",1
"297","15995_1#17","11822_1#34",220.686735,"19B",4,"14",4,1,1,1,"19","14",1
"298","11822_1#50","11822_1#34",181.275928,"19F",4,"14",4,1,1,1,"19","14",1
"299","14673_3#64","11822_1#35",341.865902,"6A",23,"6A",23,0,1,1,"6","6",0
"300","11657_2#53","11822_1#40",33.657893,"14",39,"14",39,0,1,1,"14","14",0
"301","12291_5#25","11822_1#42",22.516939,"14",39,"14",39,0,1,1,"14","14",0
"302","19084_8#160","11822_1#46",1.668744,"14",6,"14",6,0,1,1,"14","14",0
"303","11511_7#36","11822_1#47",2.34835200000009,"18C",50,"18C",50,0,1,1,"18","18",0
"304","11822_1#53","11822_1#48",1.35340999999971,"14",18,"14",18,0,1,1,"14","14",0
"305","14673_1#39","11822_1#50",217.813111,"19F",4,"19F",4,0,1,1,"19","19",0
"306","11822_1#48","11822_1#53",1.35340999999971,"14",18,"14",18,0,1,1,"14","14",0
"307","11657_2#84","11822_1#55",20.380493,"19A",97,"6A",97,1,1,1,"19","6",1
"308","11657_2#9","11822_1#55",21.025705,"6A",97,"6A",97,0,1,1,"6","6",0
"309","15608_2#75","11822_1#56",45.173384,"19A",4,"19A",4,0,1,1,"19","19",0
"310","13091_6#65","11822_1#59",40.707958,"6B",23,"6B",23,0,1,1,"6","6",0
"311","15608_2#55","11822_1#60",2.76971399999996,"6B",23,"6B",23,0,1,1,"6","6",0
"312","11511_7#44","11822_1#61",34.792645,"6A",97,"6A",97,0,1,1,"6","6",0
"313","11657_2#78","11822_1#62",33.60664,"6A",97,"6A",97,0,1,1,"6","6",0
"314","11657_2#80","11822_1#63",2.67380999999978,"14",18,"14",18,0,1,1,"14","14",0
"315","11511_7#72","11822_1#64",6.76108499999998,"6A",97,"6A",97,0,1,1,"6","6",0
"316","15608_2#33","11822_1#68",1.08792699999999,"14",39,"14",39,0,1,1,"14","14",0
"317","11822_1#23","11822_1#72",24.3283559999999,"23F",7,"23F",7,0,1,1,"23","23",0
"318","14673_2#68","11822_1#73",33.029332,"9V",6,"9V",6,0,1,1,"9","9",0
"319","15608_2#64","11822_1#76",96.746304,"18C",50,"18C",50,0,1,1,"18","18",0
"320","15608_3#23","11822_1#77",51.767111,"22F",19,"22F",19,0,1,1,"22","22",0
"321","21127_2#119","11822_1#80",25.747541,"14",6,"14",6,0,1,1,"14","14",0
"322","11511_7#32","11822_1#83",5.50606799999969,"14",18,"14",18,0,1,1,"14","14",0
"323","11826_1#73","11822_1#85",30.610496,"9V",6,"9V",6,0,1,1,"9","9",0
"324","12291_5#34","11822_1#86",8.97440699999999,"23F",16,"23F",16,0,1,1,"23","23",0
"325","14673_2#24","11822_1#87",143.596958,"15BC",4,"15BC",4,0,1,1,"15","15",0
"326","11826_1#39","11822_1#88",24.670666,"11A",3,"11A",3,0,1,1,"11","11",0
"327","19084_7#55","11822_1#9",114.915777,"11A",6,"14",6,1,1,1,"11","14",1
"328","22841_3#57","11822_1#9",54.411165,"14",6,"14",6,0,1,1,"14","14",0
"329","12291_5#57","11822_1#95",28.6179100000001,"3",12,"3",12,0,1,1,"3","3",0
"330","13414_2#74","11826_1#10",26.914317,"33F",3,"33F",3,0,1,1,"33","33",0
"331","15608_3#16","11826_1#17",5.141606,"14",39,"14",39,0,1,1,"14","14",0
"332","11511_7#54","11826_1#18",11.22323,"1",31,"1",31,0,1,1,"1","1",0
"333","15608_2#30","11826_1#19",36.318346,"14",39,"14",39,0,1,1,"14","14",0
"334","11822_1#34","11826_1#21",84.90604,"14",4,"14",4,0,1,1,"14","14",0
"335","11657_2#25","11826_1#24",14.938247,"12F",32,"12F",32,0,1,1,"12","12",0
"336","11657_2#5","11826_1#25",225.414719,"6A",13,"6A",13,0,1,1,"6","6",0
"337","11822_1#69","11826_1#26",134.504757,"18C",50,"18C",50,0,1,1,"18","18",0
"338","14673_2#75","11826_1#30",613.390975,"18B",50,"18B",50,0,1,1,"18","18",0
"339","13414_4#20","11826_1#34",26.410699,"14",39,"14",39,0,1,1,"14","14",0
"340","11826_1#57","11826_1#37",7.05955200000005,"18C",50,"18C",50,0,1,1,"18","18",0
"341","11791_1#12","11826_1#38",60.728844,"22F",19,"22F",19,0,1,1,"22","22",0
"342","11822_1#88","11826_1#39",24.670666,"11A",3,"11A",3,0,1,1,"11","11",0
"343","12291_5#11","11826_1#40",26.759915,"14",16,"14",16,0,1,1,"14","14",0
"344","16043_2#82","11826_1#42",65.493989,"9V",6,"9V",6,0,1,1,"9","9",0
"345","14673_2#63","11826_1#46",29.936256,"9V",6,"9V",6,0,1,1,"9","9",0
"346","15608_5#77","11826_1#48",39.802126,"23F",16,"23F",16,0,1,1,"23","23",0
"347","12291_5#66","11826_1#51",28.973803,"19A",4,"19A",4,0,1,1,"19","19",0
"348","15608_5#86","11826_1#52",28.203743,"14",18,"14",18,0,1,1,"14","14",0
"349","15608_2#63","11826_1#55",4.72807400000005,"23F",7,"23F",7,0,1,1,"23","23",0
"350","11826_1#37","11826_1#57",7.05955200000005,"18C",50,"18C",50,0,1,1,"18","18",0
"351","22841_1#92","11826_1#60",71.613633,"6B",23,"6B",23,0,1,1,"6","6",0
"352","11657_2#76","11826_1#62",17.386965,"9V",6,"9V",6,0,1,1,"9","9",0
"353","14673_2#43","11826_1#64",33.653004,"14",6,"14",6,0,1,1,"14","14",0
"354","11657_1#83","11826_1#69",25.628419,"4",27,"4",27,0,1,1,"4","4",0
"355","11657_2#18","11826_1#7",44.1801850000001,"18C",50,"18C",50,0,1,1,"18","18",0
"356","14673_2#10","11826_1#70",10.2331000000004,"14",18,"14",18,0,1,1,"14","14",0
"357","14673_2#31","11826_1#71",30.892539,"38",38,"38",38,0,1,1,"38","38",0
"358","11657_2#27","11826_1#72",36.280282,"23F",7,"23F",7,0,1,1,"23","23",0
"359","11822_1#85","11826_1#73",30.610496,"9V",6,"9V",6,0,1,1,"9","9",0
"360","14673_2#83","11826_1#77",28.284133,"15BC",4,"15BC",4,0,1,1,"15","15",0
"361","11791_1#21","11826_1#79",107.739593,"6B",23,"6B",23,0,1,1,"6","6",0
"362","17794_8#78","11893_8#10",66.920132,"35B",72,"35D",72,1,1,1,"35","35",0
"363","17794_7#113","11893_8#11",26.414739,"19F",1,"19F",1,0,1,1,"19","19",0
"364","13710_1#31","11893_8#12",94.1397589999999,"9N",32,"9N",32,0,1,1,"9","9",0
"365","11657_4#40","11893_8#15",1.20272,"19A",1,"19A",1,0,1,1,"19","19",0
"366","13091_6#21","11893_8#26",25.282739,"13",16,"13",16,0,1,1,"13","13",0
"367","13414_4#27","11893_8#3",24.4035349999999,"14",9,"14",9,0,1,1,"14","14",0
"368","11511_7#78","11893_8#5",49.747242,"23F",7,"23F",7,0,1,1,"23","23",0
"369","14673_2#39","11893_8#9",98.92894,"6B",23,"6B",23,0,1,1,"6","6",0
"370","11791_1#30","11940_1#10",52.850283,"1",2,"1",2,0,1,1,"1","1",0
"371","11658_1#79","11940_1#12",6.02242799999999,"1",2,"1",2,0,1,1,"1","1",0
"372","15608_2#68","11940_1#4",104.369396,"19A",11,"19A",11,0,1,1,"19","19",0
"373","14566_5#72","12162_1#12",42.5039250000001,"6B",37,"6B",37,0,1,1,"6","6",0
"374","12162_1#82","12162_1#27",13.269312,"19A",5,"19A",5,0,1,1,"19","19",0
"375","12162_1#85","12162_1#28",2.67295000000001,"5",8,"5",8,0,1,1,"5","5",0
"376","15874_1#15","12162_1#3",12.523322,"19F",1,"19F",1,0,1,1,"19","19",0
"377","17138_3#25","12162_1#31",19.508399,"19A",17,"19A",17,0,1,1,"19","19",0
"378","13415_6#11","12162_1#32",29.560644,"19A",17,"19A",17,0,1,1,"19","19",0
"379","14936_4#8","12162_1#37",10.061524,"3",51,"3",51,0,1,1,"3","3",0
"380","15995_1#85","12162_1#39",25.06494,"6A",13,"6A",13,0,1,1,"6","6",0
"381","17175_8#74","12162_1#40",24.3046049999999,"4",70,"4",70,0,1,1,"4","4",0
"382","12162_1#42","12162_1#41",124.51226,"18C",68,"18C",68,0,1,1,"18","18",0
"383","12162_1#41","12162_1#42",124.51226,"18C",68,"18C",68,0,1,1,"18","18",0
"384","14936_4#36","12162_1#47",16.739291,"19A",17,"19A",17,0,1,1,"19","19",0
"385","12291_6#75","12162_1#48",20.80537,"5",8,"5",8,0,1,1,"5","5",0
"386","14913_7#54","12162_1#49",7.58297800000003,"4",70,"4",70,0,1,1,"4","4",0
"387","13415_7#28","12162_1#51",26.2296330000001,"6A",24,"6A",24,0,1,1,"6","6",0
"388","17059_8#39","12162_1#53",43.243619,"19A",17,"19A",17,0,1,1,"19","19",0
"389","17150_6#15","12162_1#54",29.040421,"19A",17,"19A",17,0,1,1,"19","19",0
"390","12837_3#24","12162_1#57",28.0540809999999,"3",12,"3",12,0,1,1,"3","3",0
"391","17175_6#51","12162_1#58",41.337026,"23F",14,"23F",14,0,1,1,"23","23",0
"392","9789_2#74","12162_1#59",87.946901,"19F",21,"19F",21,0,1,1,"19","19",0
"393","17175_7#11","12162_1#61",5.52427200000011,"7F",32,"7F",32,0,1,1,"7","7",0
"394","17150_6#89","12162_1#63",11.846792,"19F",1,"19F",1,0,1,1,"19","19",0
"395","12291_6#40","12162_1#79",8.56434999999999,"5",8,"5",8,0,1,1,"5","5",0
"396","12291_6#58","12162_1#8",2.42202,"5",8,"5",8,0,1,1,"5","5",0
"397","12162_1#27","12162_1#82",13.269312,"19A",5,"19A",5,0,1,1,"19","19",0
"398","14913_7#70","12162_1#83",13.139716,"19F",1,"19F",1,0,1,1,"19","19",0
"399","12162_1#28","12162_1#85",2.67295000000001,"5",8,"5",8,0,1,1,"5","5",0
"400","13415_6#3","12162_1#89",44.703593,"19F",21,"19F",21,0,1,1,"19","19",0
"401","17150_5#27","12162_1#90",44.564916,"3",51,"3",51,0,1,1,"3","3",0
"402","13415_7#75","12162_1#91",30.122523,"23F",5,"23F",5,0,1,1,"23","23",0
"403","12291_5#41","12290_2#16",4.30113,"7F",15,"7F",15,0,1,1,"7","7",0
"404","18090_1#134","12290_2#2",74.951802,"15BC",4,"15BC",4,0,1,1,"15","15",0
"405","12291_5#86","12290_2#24",42.718958,"7F",15,"7F",15,0,1,1,"7","7",0
"406","14673_1#85","12290_2#3",6.09249000000001,"7F",15,"7F",15,0,1,1,"7","7",0
"407","14936_5#59","12290_2#34",3.32745599999998,"14",9,"14",9,0,1,1,"14","14",0
"408","12378_2#82","12290_2#47",1.84828000000016,"6B",13,"6B",13,0,1,1,"6","6",0
"409","14936_5#60","12290_2#48",89.165218,"19A",53,"19A",53,0,1,1,"19","19",0
"410","13414_2#90","12290_2#5",5.85302,"7F",15,"7F",15,0,1,1,"7","7",0
"411","14936_5#12","12290_2#63",1.09645499999996,"5",8,"5",8,0,1,1,"5","5",0
"412","9789_4#70","12290_2#67",2.49661800000001,"19F",21,"19F",21,0,1,1,"19","19",0
"413","15378_3#61","12290_2#69",1.62195999999972,"6A",13,"6A",13,0,1,1,"6","6",0
"414","18456_1#94","12290_2#72",8.99529500000003,"5",8,"5",8,0,1,1,"5","5",0
"415","14936_6#30","12290_3#14",38.681405,"5",8,"5",8,0,1,1,"5","5",0
"416","9789_5#83","12290_3#34",2.51251200000002,"23F",20,"23F",20,0,1,1,"23","23",0
"417","18456_1#85","12290_3#45",44.52723,"15BC",5,"15BC",5,0,1,1,"15","15",0
"418","12378_2#14","12290_3#45",46.649923,"19F",5,"15BC",5,1,1,1,"19","15",1
"419","15378_4#21","12290_3#49",1.65618200000017,"18A",11,"18A",11,0,1,1,"18","18",0
"420","9789_3#36","12290_3#50",1.59026000000006,"18C",40,"18C",40,0,1,1,"18","18",0
"421","9716_7#2","12290_3#54",1.06214699999998,"23F",20,"23F",20,0,1,1,"23","23",0
"422","9789_4#36","12290_3#61",19.4091570000001,"7F",56,"7F",56,0,1,1,"7","7",0
"423","14936_5#73","12290_3#65",2.648404,"19F",21,"19F",21,0,1,1,"19","19",0
"424","9789_2#23","12290_3#68",1.12372999999997,"5",8,"5",8,0,1,1,"5","5",0
"425","15531_3#6","12290_3#69",1.550691,"23F",20,"23F",20,0,1,1,"23","23",0
"426","14936_5#52","12290_3#75",1.56257100000005,"9V",22,"9V",22,0,1,1,"9","9",0
"427","17870_8#154","12290_3#88",11.140498,"1",2,"1",2,0,1,1,"1","1",0
"428","17870_8#99","12290_3#89",1.55032800000006,"1",2,"1",2,0,1,1,"1","1",0
"429","12378_2#20","12290_3#90",28.2617110000001,"6B",13,"6B",13,0,1,1,"6","6",0
"430","12291_3#15","12291_1#2",29.0766,"14",6,"14",6,0,1,1,"14","14",0
"431","12291_3#56","12291_1#31",92.255356,"23F",14,"23F",14,0,1,1,"23","23",0
"432","11658_8#13","12291_1#32",56.585787,"24",10,"24",10,0,1,1,"24","24",0
"433","11658_2#28","12291_1#33",78.8781649999999,"11A",11,"11A",11,0,1,1,"11","11",0
"434","12291_3#2","12291_1#33",230.668251,"21",11,"11A",11,1,1,1,"21","11",1
"435","13154_2#88","12291_1#42",69.3530879999999,"23F",16,"23F",16,0,1,1,"23","23",0
"436","12291_1#7","12291_1#47",5.29948500000006,"19F",1,"19F",1,0,1,1,"19","19",0
"437","18090_2#60","12291_1#48",50.3263140000001,"19F",1,"19F",1,0,1,1,"19","19",0
"438","15608_3#3","12291_1#50",83.068622,"6B",23,"6B",23,0,1,1,"6","6",0
"439","12291_1#52","12291_1#51",1.142584,"19F",1,"19F",1,0,1,1,"19","19",0
"440","12291_1#51","12291_1#52",1.142584,"19F",1,"19F",1,0,1,1,"19","19",0
"441","19084_8#53","12291_1#53",58.65819,"33F",3,"33F",3,0,1,1,"33","33",0
"442","19084_7#80","12291_1#54",47.974014,"23F",14,"23F",14,0,1,1,"23","23",0
"443","11658_2#33","12291_1#56",18.782388,"6B",47,"6B",47,0,1,1,"6","6",0
"444","13414_2#30","12291_1#57",239.422623,"15BC",6,"15BC",6,0,1,1,"15","15",0
"445","20925_3#61","12291_1#59",43.410676,"19F",1,"19F",1,0,1,1,"19","19",0
"446","12291_1#88","12291_1#61",31.733325,"19F",16,"19F",16,0,1,1,"19","19",0
"447","11658_2#16","12291_1#63",49.095723,"23F",16,"23F",16,0,1,1,"23","23",0
"448","11679_1#69","12291_1#68",37.066344,"14",6,"14",6,0,1,1,"14","14",0
"449","12291_1#47","12291_1#7",5.29948500000006,"19F",1,"19F",1,0,1,1,"19","19",0
"450","11658_2#39","12291_1#77",14.891488,"6B",23,"6B",23,0,1,1,"6","6",0
"451","11657_1#91","12291_1#81",32.363519,"9V",6,"9V",6,0,1,1,"9","9",0
"452","11657_4#88","12291_1#87",63.065809,"9N",16,"9N",16,0,1,1,"9","9",0
"453","12291_1#61","12291_1#88",31.733325,"19F",16,"19F",16,0,1,1,"19","19",0
"454","21127_2#174","12291_1#89",47.018834,"19F",1,"19F",1,0,1,1,"19","19",0
"455","12291_1#11","12291_2#44",17.183862,"19F",1,"19F",1,0,1,1,"19","19",0
"456","12291_4#12","12291_3#13",22.545244,"6B",23,"6B",23,0,1,1,"6","6",0
"457","12291_1#2","12291_3#15",29.0766,"14",6,"14",6,0,1,1,"14","14",0
"458","19084_7#142","12291_3#18",35.326579,"6B",76,"6B",76,0,1,1,"6","6",0
"459","19084_8#71","12291_3#2",111.044006,"21",11,"21",11,0,1,1,"21","21",0
"460","11658_8#11","12291_3#26",79.625454,"23F",14,"23F",14,0,1,1,"23","23",0
"461","19084_8#73","12291_3#29",84.256622,"23F",14,"23F",14,0,1,1,"23","23",0
"462","12291_3#7","12291_3#34",116.778284,"35B",72,"35B",72,0,1,1,"35","35",0
"463","11511_8#72","12291_3#52",11.7206040000002,"19A",10,"19A",10,0,1,1,"19","19",0
"464","12291_3#61","12291_3#59",9.599492,"14",6,"14",6,0,1,1,"14","14",0
"465","12291_3#59","12291_3#61",9.599492,"14",6,"14",6,0,1,1,"14","14",0
"466","12291_3#79","12291_3#65",52.471373,"9V",43,"9V",43,0,1,1,"9","9",0
"467","12291_3#34","12291_3#7",116.778284,"35B",72,"35B",72,0,1,1,"35","35",0
"468","19084_7#170","12291_3#73",0.078014,"6A",105,"6B",105,1,1,1,"6","6",0
"469","11658_8#9","12291_3#73",0.105926,"6B",105,"6B",105,0,1,1,"6","6",0
"470","12291_3#65","12291_3#79",52.471373,"9V",43,"9V",43,0,1,1,"9","9",0
"471","11657_4#94","12291_3#84",0.080464,"15BC",131,"15BC",131,0,1,1,"15","15",0
"472","13154_2#71","12291_3#85",124.565811,"20A",61,"20A",61,0,1,1,"20","20",0
"473","12291_3#13","12291_4#12",22.545244,"6B",23,"6B",23,0,1,1,"6","6",0
"474","14566_6#75","12291_4#18",90.8408699999999,"15A",9,"15A",9,0,1,1,"15","15",0
"475","11511_8#22","12291_4#21",7.43217900000002,"19A",27,"19A",27,0,1,1,"19","19",0
"476","11511_8#24","12291_4#23",4.81428000000001,"7F",15,"7F",15,0,1,1,"7","7",0
"477","13154_3#52","12291_4#25",1.323196,"19A",6,"19A",6,0,1,1,"19","19",0
"478","18090_2#42","12291_4#27",72.1707180000001,"14",1,"19A",1,1,1,1,"14","19",1
"479","11511_8#59","12291_4#27",3.60816000000005,"19A",1,"19A",1,0,1,1,"19","19",0
"480","19084_8#48","12291_4#3",0.080654,"6D",105,"6D",105,0,1,1,"6","6",0
"481","11511_8#37","12291_4#33",3.55554100000001,"19A",1,"19A",1,0,1,1,"19","19",0
"482","14673_3#24","12291_4#36",123.061666,"23B",7,"23B",7,0,1,1,"23","23",0
"483","15682_2#38","12291_4#40",106.186188,"15BC",4,"15BC",4,0,1,1,"15","15",0
"484","17966_5#137","12291_4#48",19.173365,"19A",5,"19A",5,0,1,1,"19","19",0
"485","12299_1#53","12291_4#50",14.5548,"7F",15,"7F",15,0,1,1,"7","7",0
"486","13353_7#52","12291_4#52",23.62356,"7F",15,"7F",15,0,1,1,"7","7",0
"487","11511_8#34","12291_4#54",20.649203,"33F",3,"33F",3,0,1,1,"33","33",0
"488","15277_1#17","12291_4#58",8.38145500000002,"19A",1,"19A",1,0,1,1,"19","19",0
"489","11893_8#13","12291_4#59",48.568091,"19A",4,"19A",4,0,1,1,"19","19",0
"490","11657_4#24","12291_4#60",10.210302,"19A",27,"19A",27,0,1,1,"19","19",0
"491","14673_1#54","12291_4#63",140.34645,"15BC",11,"15BC",11,0,1,1,"15","15",0
"492","14673_2#53","12291_4#64",65.2967789999998,"4",27,"4",27,0,1,1,"4","4",0
"493","14673_1#71","12291_4#69",13.500532,"19A",1,"19A",1,0,1,1,"19","19",0
"494","14673_2#34","12291_4#74",3.548024,"19A",1,"19A",1,0,1,1,"19","19",0
"495","11511_8#4","12291_4#79",7.68989099999999,"19A",1,"19A",1,0,1,1,"19","19",0
"496","13353_7#36","12291_4#80",80.9305149999999,"3",12,"3",12,0,1,1,"3","3",0
"497","13710_2#62","12291_4#81",114.102068,"19A",4,"19A",4,0,1,1,"19","19",0
"498","14673_3#65","12291_4#85",360.965752,"23A",7,"23B",7,1,1,1,"23","23",0
"499","13414_3#35","12291_4#85",276.489856,"23B",7,"23B",7,0,1,1,"23","23",0
"500","11657_4#53","12291_4#88",10.606487,"19A",1,"19A",1,0,1,1,"19","19",0
"501","12162_1#15","12291_5#1",23.15236,"19A",1,"19A",1,0,1,1,"19","19",0
"502","11826_1#40","12291_5#11",26.759915,"14",16,"14",16,0,1,1,"14","14",0
"503","11511_7#11","12291_5#19",80.82452,"9V",6,"9V",6,0,1,1,"9","9",0
"504","15682_2#39","12291_5#2",54.608208,"11A",3,"11A",3,0,1,1,"11","11",0
"505","11658_2#77","12291_5#24",118.026195,"23F",7,"23F",7,0,1,1,"23","23",0
"506","11822_1#42","12291_5#25",22.516939,"14",39,"14",39,0,1,1,"14","14",0
"507","11826_1#50","12291_5#27",200.280356,"18C",50,"18C",50,0,1,1,"18","18",0
"508","14673_4#3","12291_5#29",53.504985,"9N",16,"9N",16,0,1,1,"9","9",0
"509","15608_2#38","12291_5#33",36.262008,"19F",1,"19F",1,0,1,1,"19","19",0
"510","11822_1#86","12291_5#34",8.97440699999999,"23F",16,"23F",16,0,1,1,"23","23",0
"511","11791_1#5","12291_5#35",8.65688399999976,"3",12,"3",12,0,1,1,"3","3",0
"512","20925_3#64","12291_5#38",126.38155,"1",2,"1",2,0,1,1,"1","1",0
"513","22027_1#37","12291_5#40",26.3212309999998,"14",10,"14",10,0,1,1,"14","14",0
"514","12290_2#16","12291_5#41",4.30113,"7F",15,"7F",15,0,1,1,"7","7",0
"515","14673_1#88","12291_5#42",13.413361,"19A",16,"19A",16,0,1,1,"19","19",0
"516","14673_1#57","12291_5#44",7.234827,"33F",3,"33F",3,0,1,1,"33","33",0
"517","12299_1#48","12291_5#45",11.403289,"19A",1,"19A",1,0,1,1,"19","19",0
"518","11657_2#84","12291_5#46",22.720887,"19A",97,"19A",97,0,1,1,"19","19",0
"519","13154_3#57","12291_5#47",72.006676,"19A",10,"19A",10,0,1,1,"19","19",0
"520","11657_4#2","12291_5#5",3.1722,"7F",15,"7F",15,0,1,1,"7","7",0
"521","11657_4#56","12291_5#51",9.50416,"7F",15,"7F",15,0,1,1,"7","7",0
"522","11822_1#95","12291_5#57",28.6179100000001,"3",12,"3",12,0,1,1,"3","3",0
"523","12291_5#73","12291_5#58",14.75695,"7F",15,"7F",15,0,1,1,"7","7",0
"524","15608_2#81","12291_5#59",23.991134,"9N",16,"9N",16,0,1,1,"9","9",0
"525","14673_1#87","12291_5#6",31.106904,"33F",3,"33F",3,0,1,1,"33","33",0
"526","11826_1#51","12291_5#66",28.973803,"19A",4,"19A",4,0,1,1,"19","19",0
"527","22027_1#143","12291_5#69",15.754104,"19A",27,"19A",27,0,1,1,"19","19",0
"528","11657_4#11","12291_5#71",23.998116,"22F",19,"22F",19,0,1,1,"22","22",0
"529","12291_5#58","12291_5#73",14.75695,"7F",15,"7F",15,0,1,1,"7","7",0
"530","13710_2#28","12291_5#79",69.1313,"3",12,"3",12,0,1,1,"3","3",0
"531","12299_1#88","12291_5#80",17.40978,"7F",15,"7F",15,0,1,1,"7","7",0
"532","14673_2#3","12291_5#81",99.498204,"22F",19,"22F",19,0,1,1,"22","22",0
"533","11679_1#21","12291_5#85",20.656619,"7F",15,"7F",15,0,1,1,"7","7",0
"534","14673_3#93","12291_5#88",15.2028359999999,"3",12,"3",12,0,1,1,"3","3",0
"535","18090_2#38","12291_5#9",30.4550259999996,"14",18,"14",18,0,1,1,"14","14",0
"536","12291_6#89","12291_6#10",23.707911,"23F",14,"23F",14,0,1,1,"23","23",0
"537","12837_3#18","12291_6#12",69.349417,"5",8,"5",8,0,1,1,"5","5",0
"538","17175_7#1","12291_6#13",18.935323,"19F",1,"19F",1,0,1,1,"19","19",0
"539","17150_4#75","12291_6#14",9.58621099999999,"19A",17,"19A",17,0,1,1,"19","19",0
"540","12291_6#65","12291_6#17",28.3375830000001,"6A",41,"6A",41,0,1,1,"6","6",0
"541","17175_6#2","12291_6#19",32.878126,"19F",90,"19F",90,0,1,1,"19","19",0
"542","13415_5#1","12291_6#2",107.611416,"18C",68,"18C",68,0,1,1,"18","18",0
"543","17059_7#35","12291_6#21",27.2715600000001,"6A",13,"6A",13,0,1,1,"6","6",0
"544","14566_6#49","12291_6#22",44.2832809999998,"6A",13,"6A",13,0,1,1,"6","6",0
"545","15841_3#85","12291_6#23",49.919827,"19A",17,"19A",17,0,1,1,"19","19",0
"546","14566_5#92","12291_6#24",143.169636,"6A",41,"6A",41,0,1,1,"6","6",0
"547","12291_6#69","12291_6#25",14.445157,"6A",16,"6A",16,0,1,1,"6","6",0
"548","14913_2#50","12291_6#28",6.93879199999992,"14",10,"14",10,0,1,1,"14","14",0
"549","11657_8#20","12291_6#31",32.08152,"6C",76,"6C",76,0,1,1,"6","6",0
"550","13415_8#57","12291_6#32",29.553611,"23F",14,"23F",14,0,1,1,"23","23",0
"551","13415_7#1","12291_6#34",12.3789119999999,"7F",32,"7F",32,0,1,1,"7","7",0
"552","12162_1#79","12291_6#40",8.56434999999999,"5",8,"5",8,0,1,1,"5","5",0
"553","14913_5#42","12291_6#43",42.5481580000001,"6A",13,"6A",13,0,1,1,"6","6",0
"554","17150_4#37","12291_6#47",53.454035,"6B",37,"6B",37,0,1,1,"6","6",0
"555","17175_8#42","12291_6#51",20.266737,"23F",14,"23F",14,0,1,1,"23","23",0
"556","14913_7#78","12291_6#57",37.030959,"23F",14,"23F",14,0,1,1,"23","23",0
"557","12162_1#8","12291_6#58",2.42202,"5",8,"5",8,0,1,1,"5","5",0
"558","17150_6#33","12291_6#60",24.580589,"19F",1,"19F",1,0,1,1,"19","19",0
"559","14412_2#38","12291_6#61",47.020601,"3",51,"3",51,0,1,1,"3","3",0
"560","17150_5#12","12291_6#62",23.724381,"19A",17,"19A",17,0,1,1,"19","19",0
"561","12291_6#17","12291_6#65",28.3375830000001,"6A",41,"6A",41,0,1,1,"6","6",0
"562","14555_4#86","12291_6#66",11.15002,"5",8,"5",8,0,1,1,"5","5",0
"563","12291_6#76","12291_6#67",26.805622,"19F",1,"19F",1,0,1,1,"19","19",0
"564","14412_1#63","12291_6#68",13.417443,"19A",17,"19A",17,0,1,1,"19","19",0
"565","12291_6#25","12291_6#69",14.445157,"6A",16,"6A",16,0,1,1,"6","6",0
"566","12837_1#55","12291_6#74",50.332704,"14",9,"14",9,0,1,1,"14","14",0
"567","14913_6#61","12291_6#79",48.808237,"23F",14,"23F",14,0,1,1,"23","23",0
"568","12837_1#10","12291_6#84",35.390739,"3",51,"3",51,0,1,1,"3","3",0
"569","14936_6#47","12291_6#85",28.136131,"19F",1,"19F",1,0,1,1,"19","19",0
"570","17870_7#109","12291_6#88",76.3075600000002,"6A",13,"6A",13,0,1,1,"6","6",0
"571","12291_6#10","12291_6#89",23.707911,"23F",14,"23F",14,0,1,1,"23","23",0
"572","12837_2#26","12291_6#90",27.7524889999995,"6A",13,"6A",13,0,1,1,"6","6",0
"573","14410_8#4","12291_6#93",29.2402580000003,"14",18,"14",18,0,1,1,"14","14",0
"574","11657_1#72","12299_1#14",108.173771,"7C",18,"7C",18,0,1,1,"7","7",0
"575","11511_8#39","12299_1#18",7.46711000000001,"7F",15,"7F",15,0,1,1,"7","7",0
"576","15608_4#38","12299_1#23",130.545363,"7F",15,"7F",15,0,1,1,"7","7",0
"577","11511_8#25","12299_1#25",9.504159,"7F",15,"7F",15,0,1,1,"7","7",0
"578","12299_1#68","12299_1#28",4.18917,"7F",15,"7F",15,0,1,1,"7","7",0
"579","11511_8#29","12299_1#3",36.138582,"22F",19,"22F",19,0,1,1,"22","22",0
"580","12299_1#51","12299_1#30",2.85401100000001,"1",31,"1",31,0,1,1,"1","1",0
"581","15682_1#63","12299_1#37",43.99095,"19F",15,"7F",15,1,1,1,"19","7",1
"582","13710_1#13","12299_1#37",31.28971,"7F",15,"7F",15,0,1,1,"7","7",0
"583","14673_1#21","12299_1#39",38.483585,"19A",4,"19A",4,0,1,1,"19","19",0
"584","17150_6#49","12299_1#4",51.298871,"23A",7,"23A",7,0,1,1,"23","23",0
"585","15608_3#11","12299_1#40",37.467088,"11A",3,"11A",3,0,1,1,"11","11",0
